=== JNA Interface Mapping Hits ===
Format: callerSig | lib | symbol | interface | calleeSig | callerJar | calleeJar
<com.sun.jna.platform.linux.XAttrUtil: java.util.Collection listXAttr(java.lang.String,java.lang.String)> | <null:default-c-lib> | listxattr | com.sun.jna.platform.linux.XAttr | <com.sun.jna.platform.linux.XAttr: com.sun.jna.platform.linux.XAttr$ssize_t listxattr(java.lang.String,byte[],com.sun.jna.platform.linux.XAttr$size_t)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.XAttrUtil: com.sun.jna.Memory fGetXAttrAsMemory(int,java.lang.String)> | <null:default-c-lib> | fgetxattr | com.sun.jna.platform.linux.XAttr | <com.sun.jna.platform.linux.XAttr: com.sun.jna.platform.linux.XAttr$ssize_t fgetxattr(int,java.lang.String,com.sun.jna.Pointer,com.sun.jna.platform.linux.XAttr$size_t)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.XAttrUtil: com.sun.jna.Memory fGetXAttrAsMemory(int,java.lang.String)> | <null:default-c-lib> | fgetxattr | com.sun.jna.platform.linux.XAttr | <com.sun.jna.platform.linux.XAttr: com.sun.jna.platform.linux.XAttr$ssize_t fgetxattr(int,java.lang.String,com.sun.jna.Pointer,com.sun.jna.platform.linux.XAttr$size_t)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.XAttrUtil: void removeXAttr(java.lang.String,java.lang.String)> | <null:default-c-lib> | removexattr | com.sun.jna.platform.linux.XAttr | <com.sun.jna.platform.linux.XAttr: int removexattr(java.lang.String,java.lang.String)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.XAttrUtil: java.util.Collection fListXAttr(int,java.lang.String)> | <null:default-c-lib> | flistxattr | com.sun.jna.platform.linux.XAttr | <com.sun.jna.platform.linux.XAttr: com.sun.jna.platform.linux.XAttr$ssize_t flistxattr(int,byte[],com.sun.jna.platform.linux.XAttr$size_t)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.XAttrUtil: java.util.Collection fListXAttr(int,java.lang.String)> | <null:default-c-lib> | flistxattr | com.sun.jna.platform.linux.XAttr | <com.sun.jna.platform.linux.XAttr: com.sun.jna.platform.linux.XAttr$ssize_t flistxattr(int,byte[],com.sun.jna.platform.linux.XAttr$size_t)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.XAttrUtil: com.sun.jna.Memory getXAttrAsMemory(java.lang.String,java.lang.String)> | <null:default-c-lib> | getxattr | com.sun.jna.platform.linux.XAttr | <com.sun.jna.platform.linux.XAttr: com.sun.jna.platform.linux.XAttr$ssize_t getxattr(java.lang.String,java.lang.String,com.sun.jna.Pointer,com.sun.jna.platform.linux.XAttr$size_t)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.XAttrUtil: com.sun.jna.Memory getXAttrAsMemory(java.lang.String,java.lang.String)> | <null:default-c-lib> | getxattr | com.sun.jna.platform.linux.XAttr | <com.sun.jna.platform.linux.XAttr: com.sun.jna.platform.linux.XAttr$ssize_t getxattr(java.lang.String,java.lang.String,com.sun.jna.Pointer,com.sun.jna.platform.linux.XAttr$size_t)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.XAttrUtil: byte[] getXAttrBytes(java.lang.String,java.lang.String)> | <null:default-c-lib> | getxattr | com.sun.jna.platform.linux.XAttr | <com.sun.jna.platform.linux.XAttr: com.sun.jna.platform.linux.XAttr$ssize_t getxattr(java.lang.String,java.lang.String,byte[],com.sun.jna.platform.linux.XAttr$size_t)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.XAttrUtil: byte[] getXAttrBytes(java.lang.String,java.lang.String)> | <null:default-c-lib> | getxattr | com.sun.jna.platform.linux.XAttr | <com.sun.jna.platform.linux.XAttr: com.sun.jna.platform.linux.XAttr$ssize_t getxattr(java.lang.String,java.lang.String,byte[],com.sun.jna.platform.linux.XAttr$size_t)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.XAttrUtil: void setXAttr(java.lang.String,java.lang.String,byte[])> | <null:default-c-lib> | setxattr | com.sun.jna.platform.linux.XAttr | <com.sun.jna.platform.linux.XAttr: int setxattr(java.lang.String,java.lang.String,byte[],com.sun.jna.platform.linux.XAttr$size_t,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.XAttrUtil: java.util.Collection lListXAttr(java.lang.String,java.lang.String)> | <null:default-c-lib> | llistxattr | com.sun.jna.platform.linux.XAttr | <com.sun.jna.platform.linux.XAttr: com.sun.jna.platform.linux.XAttr$ssize_t llistxattr(java.lang.String,byte[],com.sun.jna.platform.linux.XAttr$size_t)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.XAttrUtil: java.util.Collection lListXAttr(java.lang.String,java.lang.String)> | <null:default-c-lib> | llistxattr | com.sun.jna.platform.linux.XAttr | <com.sun.jna.platform.linux.XAttr: com.sun.jna.platform.linux.XAttr$ssize_t llistxattr(java.lang.String,byte[],com.sun.jna.platform.linux.XAttr$size_t)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.XAttrUtil: void fRemoveXAttr(int,java.lang.String)> | <null:default-c-lib> | fremovexattr | com.sun.jna.platform.linux.XAttr | <com.sun.jna.platform.linux.XAttr: int fremovexattr(int,java.lang.String)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.XAttrUtil: void lRemoveXAttr(java.lang.String,java.lang.String)> | <null:default-c-lib> | lremovexattr | com.sun.jna.platform.linux.XAttr | <com.sun.jna.platform.linux.XAttr: int lremovexattr(java.lang.String,java.lang.String)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation: void <clinit>()> | CoreFoundation | CFArrayGetTypeID | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: com.sun.jna.platform.mac.CoreFoundation$CFTypeID CFArrayGetTypeID()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation: void <clinit>()> | CoreFoundation | CFBooleanGetTypeID | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: com.sun.jna.platform.mac.CoreFoundation$CFTypeID CFBooleanGetTypeID()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation: void <clinit>()> | CoreFoundation | CFDataGetTypeID | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: com.sun.jna.platform.mac.CoreFoundation$CFTypeID CFDataGetTypeID()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation: void <clinit>()> | CoreFoundation | CFDateGetTypeID | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: com.sun.jna.platform.mac.CoreFoundation$CFTypeID CFDateGetTypeID()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation: void <clinit>()> | CoreFoundation | CFDictionaryGetTypeID | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: com.sun.jna.platform.mac.CoreFoundation$CFTypeID CFDictionaryGetTypeID()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation: void <clinit>()> | CoreFoundation | CFNumberGetTypeID | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: com.sun.jna.platform.mac.CoreFoundation$CFTypeID CFNumberGetTypeID()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation: void <clinit>()> | CoreFoundation | CFStringGetTypeID | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: com.sun.jna.platform.mac.CoreFoundation$CFTypeID CFStringGetTypeID()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKitUtil: com.sun.jna.platform.mac.IOKit$IOIterator getMatchingServices(java.lang.String)> | IOKit | IOServiceMatching | com.sun.jna.platform.mac.IOKit | <com.sun.jna.platform.mac.IOKit: com.sun.jna.platform.mac.CoreFoundation$CFMutableDictionaryRef IOServiceMatching(java.lang.String)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKitUtil: com.sun.jna.platform.mac.IOKit$IOService getMatchingService(com.sun.jna.platform.mac.CoreFoundation$CFDictionaryRef)> | IOKit | IOServiceGetMatchingService | com.sun.jna.platform.mac.IOKit | <com.sun.jna.platform.mac.IOKit: com.sun.jna.platform.mac.IOKit$IOService IOServiceGetMatchingService(int,com.sun.jna.platform.mac.CoreFoundation$CFDictionaryRef)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKitUtil: com.sun.jna.platform.mac.IOKit$IOService getMatchingService(com.sun.jna.platform.mac.CoreFoundation$CFDictionaryRef)> | System | mach_task_self | com.sun.jna.platform.mac.SystemB | <com.sun.jna.platform.mac.SystemB: int mach_task_self()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKitUtil: com.sun.jna.platform.mac.IOKit$IOService getMatchingService(com.sun.jna.platform.mac.CoreFoundation$CFDictionaryRef)> | System | mach_port_deallocate | com.sun.jna.platform.mac.SystemB | <com.sun.jna.platform.mac.SystemB: int mach_port_deallocate(int,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKitUtil: int getMasterPort()> | IOKit | IOMasterPort | com.sun.jna.platform.mac.IOKit | <com.sun.jna.platform.mac.IOKit: int IOMasterPort(int,com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKitUtil: com.sun.jna.platform.mac.IOKit$IORegistryEntry getRoot()> | IOKit | IORegistryGetRootEntry | com.sun.jna.platform.mac.IOKit | <com.sun.jna.platform.mac.IOKit: com.sun.jna.platform.mac.IOKit$IORegistryEntry IORegistryGetRootEntry(int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKitUtil: com.sun.jna.platform.mac.IOKit$IORegistryEntry getRoot()> | System | mach_task_self | com.sun.jna.platform.mac.SystemB | <com.sun.jna.platform.mac.SystemB: int mach_task_self()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKitUtil: com.sun.jna.platform.mac.IOKit$IORegistryEntry getRoot()> | System | mach_port_deallocate | com.sun.jna.platform.mac.SystemB | <com.sun.jna.platform.mac.SystemB: int mach_port_deallocate(int,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKitUtil: com.sun.jna.platform.mac.IOKit$IOService getMatchingService(java.lang.String)> | IOKit | IOServiceMatching | com.sun.jna.platform.mac.IOKit | <com.sun.jna.platform.mac.IOKit: com.sun.jna.platform.mac.CoreFoundation$CFMutableDictionaryRef IOServiceMatching(java.lang.String)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKitUtil: com.sun.jna.platform.mac.IOKit$IOIterator getMatchingServices(com.sun.jna.platform.mac.CoreFoundation$CFDictionaryRef)> | IOKit | IOServiceGetMatchingServices | com.sun.jna.platform.mac.IOKit | <com.sun.jna.platform.mac.IOKit: int IOServiceGetMatchingServices(int,com.sun.jna.platform.mac.CoreFoundation$CFDictionaryRef,com.sun.jna.ptr.PointerByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKitUtil: com.sun.jna.platform.mac.IOKit$IOIterator getMatchingServices(com.sun.jna.platform.mac.CoreFoundation$CFDictionaryRef)> | System | mach_task_self | com.sun.jna.platform.mac.SystemB | <com.sun.jna.platform.mac.SystemB: int mach_task_self()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKitUtil: com.sun.jna.platform.mac.IOKit$IOIterator getMatchingServices(com.sun.jna.platform.mac.CoreFoundation$CFDictionaryRef)> | System | mach_port_deallocate | com.sun.jna.platform.mac.SystemB | <com.sun.jna.platform.mac.SystemB: int mach_port_deallocate(int,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKitUtil: com.sun.jna.platform.mac.CoreFoundation$CFMutableDictionaryRef getBSDNameMatchingDict(java.lang.String)> | IOKit | IOBSDNameMatching | com.sun.jna.platform.mac.IOKit | <com.sun.jna.platform.mac.IOKit: com.sun.jna.platform.mac.CoreFoundation$CFMutableDictionaryRef IOBSDNameMatching(int,int,java.lang.String)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKitUtil: com.sun.jna.platform.mac.CoreFoundation$CFMutableDictionaryRef getBSDNameMatchingDict(java.lang.String)> | System | mach_task_self | com.sun.jna.platform.mac.SystemB | <com.sun.jna.platform.mac.SystemB: int mach_task_self()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKitUtil: com.sun.jna.platform.mac.CoreFoundation$CFMutableDictionaryRef getBSDNameMatchingDict(java.lang.String)> | System | mach_port_deallocate | com.sun.jna.platform.mac.SystemB | <com.sun.jna.platform.mac.SystemB: int mach_port_deallocate(int,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.MacFileUtils: void moveToTrash(java.io.File[])> | CoreServices | FSPathMakeRefWithOptions | com.sun.jna.platform.mac.MacFileUtils$FileManager | <com.sun.jna.platform.mac.MacFileUtils$FileManager: int FSPathMakeRefWithOptions(java.lang.String,int,com.sun.jna.platform.mac.MacFileUtils$FileManager$FSRef,com.sun.jna.ptr.ByteByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.MacFileUtils: void moveToTrash(java.io.File[])> | CoreServices | FSMoveObjectToTrashSync | com.sun.jna.platform.mac.MacFileUtils$FileManager | <com.sun.jna.platform.mac.MacFileUtils$FileManager: int FSMoveObjectToTrashSync(com.sun.jna.platform.mac.MacFileUtils$FileManager$FSRef,com.sun.jna.platform.mac.MacFileUtils$FileManager$FSRef,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.XAttrUtil: java.lang.String getXAttr(java.lang.String,java.lang.String)> | <null:default-c-lib> | getxattr | com.sun.jna.platform.mac.XAttr | <com.sun.jna.platform.mac.XAttr: long getxattr(java.lang.String,java.lang.String,com.sun.jna.Pointer,long,int,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.XAttrUtil: java.lang.String getXAttr(java.lang.String,java.lang.String)> | <null:default-c-lib> | getxattr | com.sun.jna.platform.mac.XAttr | <com.sun.jna.platform.mac.XAttr: long getxattr(java.lang.String,java.lang.String,com.sun.jna.Pointer,long,int,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.XAttrUtil: java.util.List listXAttr(java.lang.String)> | <null:default-c-lib> | listxattr | com.sun.jna.platform.mac.XAttr | <com.sun.jna.platform.mac.XAttr: long listxattr(java.lang.String,com.sun.jna.Pointer,long,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.XAttrUtil: java.util.List listXAttr(java.lang.String)> | <null:default-c-lib> | listxattr | com.sun.jna.platform.mac.XAttr | <com.sun.jna.platform.mac.XAttr: long listxattr(java.lang.String,com.sun.jna.Pointer,long,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.XAttrUtil: int setXAttr(java.lang.String,java.lang.String,java.lang.String)> | <null:default-c-lib> | setxattr | com.sun.jna.platform.mac.XAttr | <com.sun.jna.platform.mac.XAttr: int setxattr(java.lang.String,java.lang.String,com.sun.jna.Pointer,long,int,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.XAttrUtil: int removeXAttr(java.lang.String,java.lang.String)> | <null:default-c-lib> | removexattr | com.sun.jna.platform.mac.XAttr | <com.sun.jna.platform.mac.XAttr: int removexattr(java.lang.String,java.lang.String,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.unix.solaris.Kstat2StatusException: java.lang.String formatMessage(int)> | kstat2 | kstat2_status_string | com.sun.jna.platform.unix.solaris.Kstat2 | <com.sun.jna.platform.unix.solaris.Kstat2: java.lang.String kstat2_status_string(int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: boolean isWellKnownSid(byte[],int)> | Advapi32 | IsWellKnownSid | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean IsWellKnownSid(com.sun.jna.platform.win32.WinNT$PSID,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: void registrySetExpandableStringValue(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,java.lang.String,int)> | Advapi32 | RegOpenKeyEx | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegOpenKeyEx(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,int,int,com.sun.jna.platform.win32.WinReg$HKEYByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: void registrySetExpandableStringValue(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,java.lang.String,int)> | Advapi32 | RegCloseKey | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: void registrySetExpandableStringValue(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,java.lang.String,int)> | Advapi32 | RegCloseKey | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: void registryDeleteValue(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,int)> | Advapi32 | RegOpenKeyEx | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegOpenKeyEx(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,int,int,com.sun.jna.platform.win32.WinReg$HKEYByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: void registryDeleteValue(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,int)> | Advapi32 | RegCloseKey | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: void registryDeleteValue(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,int)> | Advapi32 | RegCloseKey | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: java.lang.String[] registryGetKeys(com.sun.jna.platform.win32.WinReg$HKEY)> | Advapi32 | RegQueryInfoKey | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegQueryInfoKey(com.sun.jna.platform.win32.WinReg$HKEY,char[],com.sun.jna.ptr.IntByReference,com.sun.jna.ptr.IntByReference,com.sun.jna.ptr.IntByReference,com.sun.jna.ptr.IntByReference,com.sun.jna.ptr.IntByReference,com.sun.jna.ptr.IntByReference,com.sun.jna.ptr.IntByReference,com.sun.jna.ptr.IntByReference,com.sun.jna.ptr.IntByReference,com.sun.jna.platform.win32.WinBase$FILETIME)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: java.lang.String[] registryGetKeys(com.sun.jna.platform.win32.WinReg$HKEY)> | Advapi32 | RegEnumKeyEx | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegEnumKeyEx(com.sun.jna.platform.win32.WinReg$HKEY,int,char[],com.sun.jna.ptr.IntByReference,com.sun.jna.ptr.IntByReference,char[],com.sun.jna.ptr.IntByReference,com.sun.jna.platform.win32.WinBase$FILETIME)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: void registrySetBinaryValue(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,byte[],int)> | Advapi32 | RegOpenKeyEx | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegOpenKeyEx(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,int,int,com.sun.jna.platform.win32.WinReg$HKEYByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: void registrySetBinaryValue(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,byte[],int)> | Advapi32 | RegCloseKey | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: void registrySetBinaryValue(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,byte[],int)> | Advapi32 | RegCloseKey | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: void registrySetStringArray(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,java.lang.String[],int)> | Advapi32 | RegOpenKeyEx | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegOpenKeyEx(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,int,int,com.sun.jna.platform.win32.WinReg$HKEYByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: void registrySetStringArray(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,java.lang.String[],int)> | Advapi32 | RegCloseKey | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
